26/06/2014,06:47:03,"(9, 10)",Rational Field,"[(-43/3, -20/3, 22/9, 29/5, 50/3, -12, 92/5, 31/3, -10), (24, 2, 92, -93/10, 0, 43, -16/3, 47/2, -10), (-23/10, -13, 41/4, 82/5, 25/3, 13, 23/3, 43/4, 93), (-32/5, 45/2, -1, 97/10, -55/3, -82/5, 25/4, 19/3, 8), (-3, 87/7, 61/6, 3/8, -66, -27/10, -1/3, 27/5, 31/2), (-55/8, -77/9, -7, 33/10, -41/2, -50/3, -32/9, -43/4, 86), (-8/7, 78, -49, 8, 36, 64, -47, -45/4, -22), (-66, 16, -23/3, -52, -61/2, -23/6, -42/5, -3, -89/10), (-5/3, 87/5, 82/9, 83/7, -1/3, -27/5, 51/7, 50/3, -43/2), (61/6, -36/5, 45, -48, 1, 6, 21/5, 69/10, 21)]","[(-23, -24, -61/6, 81/10, 39/5, -1/4, 57/4, 50, 0), (51/5, -12, 37/9, -93, 16, 54/7, 26, -17/5, -11/2), (-46/5, 63/10, -38/3, -70/3, 43/6, 5/9, -65/2, -40, -45/7), (-25/2, 99/2, 71/9, 0, 44, -43/5, -95/7, 100/7, -38/5), (-66/7, 65/8, -47/7, -19/9, -13/3, -25, -4, -27, 72/7), (-11, 41, -60, -59/7, 99, -11/6, 61/8, -11/9, 41/2), (80, -1, 100/3, -61/2, 19/5, -2/5, 75/4, -12, 1/4), (79/7, 7, -81/8, 7, -1/5, -75, 22/7, -8/7, -10/7), (-8/7, 1/2, 79/8, 64, -8, 22/7, -61/2, 19/10, 14), (-86, 13/3, -47/5, 21/4, 3, -2, -59/6, -19/5, -3/2)]",1.2755799293518066,0.34823083877563477,4279.264877080917,"[[(0.17782016190855038, 0.5339109634691528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2882688746222968, 0.0), (0.0, 0.0, 0.0, 0.0, 0.011668888868169061, 0.0, 0.3473860383586167, 0.6409450727732142, 0.0)], [(0.21143422672239998, 0.20870341241817927, 0.18599851996403388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39386384089538684, 0.0), (0.0, 0.0, 0.0, 0.18187428433977573, 0.268664392592779, 0.0, 0.0, 0.548661385069134, 0.0007999379983112948)], [(0.4179776100550765, 0.0, 0.4100585888687904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1719638010761331, 0.0), (0.0, 0.0, 0.0, 0.19037148478185395, 0.26917519466992906, 0.0, 0.0, 0.5404533205482169, 0.0)]]","[[(0.1778201619, 0.5339109635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2882688746, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0116688889, 0.0, 0.3473860384, 0.6409450728, 0.0)], [(0.2114342267, 0.2087034124, 0.18599852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3938638409, 0.0), (0.0, 0.0, 0.0, 0.1818742843, 0.2686643926, 0.0, 0.0, 0.5486613851, 0.000799938)], [(0.4179776101, 0.0, 0.4100585889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1719638011, 0.0), (0.0, 0.0, 0.0, 0.1903714848, 0.2691751947, 0.0, 0.0, 0.5404533205, 0.0)]]","[[(0.17782016190855038, 0.5339109634691528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2882688746222968, 0.0), (0.0, 0.0, 0.0, 0.0, 0.011668888868169061, 0.0, 0.3473860383586167, 0.6409450727732142, 0.0)], [(0.4179776100550765, 0.0, 0.4100585888687904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1719638010761331, 0.0), (0.0, 0.0, 0.0, 0.19037148478185395, 0.26917519466992906, 0.0, 0.0, 0.5404533205482169, 0.0)], [(0.21143422672239998, 0.20870341241817927, 0.18599851996403388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39386384089538684, 0.0), (0.0, 0.0, 0.0, 0.18187428433977573, 0.268664392592779, 0.0, 0.0, 0.548661385069134, 0.0007999379983112948)]]",Juliet
26/06/2014,07:11:58,"(10, 7)",Rational Field,"[(-37, 17/8, 33/4, -53, 10/3, 83/5, -28, 13/3, -1, -31/3), (7, 81/4, -25/3, 74, 37, -65/2, 43/5, 47, -9/2, -57/2), (-95, -15/2, -11/5, -99/10, 79, -38, 72/7, -49/5, 33, 33), (-43/8, -19/4, 5/3, 43, -15, -25/9, -13/7, -36/5, -1, 7/2), (23, 6/7, -13/10, -11, 2, 47/5, 3/7, -26/3, -37/3, -43/8), (-31/2, -33, 24, -28/3, 91/2, -55/8, -75/8, -33/10, 53/9, -92), (97/5, 7/10, -34/9, -37, 14, 8, -53/3, -87/10, 35/4, 3/2)]","[(-21/2, -40/9, -51/5, -86/5, -52/3, 18/5, 7/8, 10, -61/2, -23/2), (-71/7, -2, 23, 64, -15, 43/5, 18, -65/2, -3, 19/10), (-77/3, -15/2, 59/10, -17, 51/2, -69/10, 93/7, -25/2, 64/5, 4), (92, -90/7, 4/5, 30, 26, -91/3, -17/6, 21, 41/3, 18), (16/3, 11/6, 83/10, -29/10, 76, 31/6, -47/4, 0, 61/6, 39), (-23/6, 52, 1/4, 1/9, 67/8, 4, -5/8, -86/7, 9, -9/5), (-43/6, -50, 89/6, 37/4, -63/2, -39, 10, -10, -3, 88/7)]",0.5019340515136719,0.5421230792999268,1680.8839809894562,"[[(0.06903804820814788, 0.03802777411509755, 0.17508073142126518, 0.14242642702881603, 0.0, 0.3615560855391643, 0.2138709336875091), (0.05502487148641646, 0.20578180185001, 0.466587911591549, 0.0, 0.0, 0.0, 0.0803999755301765, 0.0, 0.14562180072035535, 0.04658363882149267)], [(0.06789920226649698, 0.037735411532071404, 0.1733789818052267, 0.1422135805836463, 0.0, 0.3631897236063471, 0.2155831002062115), (0.05239336123830171, 0.21217843974575545, 0.4618240932270552, 0.023585424894093453, 0.0, 0.0, 0.0, 0.0, 0.20824076176207715, 0.041777919132717035)], [(0.0, 0.18535992410228283, 0.0, 0.24364145222259917, 0.32499952969270207, 0.0, 0.24599909398241596), (0.31084581548208345, 0.0, 0.0, 0.12880847133194742, 0.120134324334165, 0.0, 0.0, 0.0, 0.0, 0.44021138885180416)], [(0.579650033494118, 0.15921289200169295, 0.011698621091707438, 0.062143024375987184, 0.16747826639038713, 0.0, 0.019817162646107257), (0.0, 0.0, 0.0, 0.08728681893292493, 0.12789466060094704, 0.38621643827402935, 0.012638922126045381, 0.1663741435495046, 0.0, 0.2195890165165487)], [(0.5840207524935574, 0.16025658945247234, 0.0, 0.062325220586389035, 0.17441192193531646, 0.0, 0.01898551553226474), (0.0, 0.0, 0.0, 0.09692249730352165, 0.13948464634281701, 0.4037502514470502, 0.0, 0.15379952467010705, 0.0, 0.20604308023650414)], [(0.6367493711910895, 0.17608995282014325, 0.0, 0.07308137895976777, 0.11407929702899948, 0.0, 0.0), (0.0, 0.0, 0.0, 0.12658029537067936, 0.0, 0.5769791681543862, 0.06496976570765645, 0.23147077076727798, 0.0, 0.0)], [(0.5906536031308078, 0.16456855316142258, 0.0, 0.07519061948178361, 0.16958722422598596, 0.0, 0.0), (0.0, 0.0, 0.0, 0.1561097194992201, 0.0797612663984432, 0.6005891930277687, 0.0, 0.16353982107456805, 0.0, 0.0)], [(0.6019779534649254, 0.013020079985250803, 0.1791891139435913, 0.0, 0.09332946244403359, 0.11248339016219891, 0.0), (0.0, 0.08120396460124817, 0.0, 0.0, 0.24068072285263944, 0.40866439624992723, 0.1658060605278502, 0.10364485576833495, 0.0, 0.0)], [(0.0, 0.10945185971807372, 0.4292390344750331, 0.2471920598703833, 0.0009868434093876324, 0.0, 0.21313020252712225), (0.243647720545837, 0.0, 0.0, 0.10224633832955113, 0.1414225649385858, 0.0, 0.06752968848663825, 0.0, 0.0, 0.44515368769938785)], [(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.3970037453183521, 0.602996254681648, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.01969621098314138, 0.0, 0.0, 0.9803037890168587, 0.0, 0.0, 0.0)], [(0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.8652631578947368, 0.13473684210526315, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.46494733018525247, 0.0, 0.5350526698147475, 0.0, 0.0)]]","[[(0.8652631579, 0.1347368421, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.4649473302, 0.0, 0.5350526698, 0.0, 0.0)], [(0.6019779535, 0.01302008, 0.1791891139, 0.0, 0.0933294624, 0.1124833902, 0.0), (0.0, 0.0812039646, 0.0, 0.0, 0.2406807229, 0.4086643962, 0.1658060605, 0.1036448558, 0.0, 0.0)], [(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.3970037453, 0.6029962547, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.019696211, 0.0, 0.0, 0.980303789, 0.0, 0.0, 0.0)], [(0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.1853599241, 0.0, 0.2436414522, 0.3249995297, 0.0, 0.245999094), (0.3108458155, 0.0, 0.0, 0.1288084713, 0.1201343243, 0.0, 0.0, 0.0, 0.0, 0.4402113889)], [(0.0, 0.1094518597, 0.4292390345, 0.2471920599, 0.0009868434, 0.0, 0.2131302025), (0.2436477205, 0.0, 0.0, 0.1022463383, 0.1414225649, 0.0, 0.0675296885, 0.0, 0.0, 0.4451536877)], [(0.0678992023, 0.0377354115, 0.1733789818, 0.1422135806, 0.0, 0.3631897236, 0.2155831002), (0.0523933612, 0.2121784397, 0.4618240932, 0.0235854249, 0.0, 0.0, 0.0, 0.0, 0.2082407618, 0.0417779191)], [(0.0690380482, 0.0380277741, 0.1750807314, 0.142426427, 0.0, 0.3615560855, 0.2138709337), (0.0550248715, 0.2057818019, 0.4665879116, 0.0, 0.0, 0.0, 0.0803999755, 0.0, 0.1456218007, 0.0465836388)], [(0.6367493712, 0.1760899528, 0.0, 0.073081379, 0.114079297, 0.0, 0.0), (0.0, 0.0, 0.0, 0.1265802954, 0.0, 0.5769791682, 0.0649697657, 0.2314707708, 0.0, 0.0)], [(0.5906536031, 0.1645685532, 0.0, 0.0751906195, 0.1695872242, 0.0, 0.0), (0.0, 0.0, 0.0, 0.1561097195, 0.0797612664, 0.600589193, 0.0, 0.1635398211, 0.0, 0.0)], [(0.5840207525, 0.1602565895, 0.0, 0.0623252206, 0.1744119219, 0.0, 0.0189855155), (0.0, 0.0, 0.0, 0.0969224973, 0.1394846463, 0.4037502514, 0.0, 0.1537995247, 0.0, 0.2060430802)], [(0.5796500335, 0.159212892, 0.0116986211, 0.0621430244, 0.1674782664, 0.0, 0.0198171626), (0.0, 0.0, 0.0, 0.0872868189, 0.1278946606, 0.3862164383, 0.0126389221, 0.1663741435, 0.0, 0.2195890165)]]","[[(0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.8652631578947368, 0.13473684210526315, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.46494733018525247, 0.0, 0.5350526698147475, 0.0, 0.0)], [(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.3970037453183521, 0.602996254681648, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.01969621098314138, 0.0, 0.0, 0.9803037890168587, 0.0, 0.0, 0.0)], [(0.5906536031308078, 0.16456855316142258, 0.0, 0.07519061948178361, 0.16958722422598596, 0.0, 0.0), (0.0, 0.0, 0.0, 0.1561097194992201, 0.0797612663984432, 0.6005891930277687, 0.0, 0.16353982107456805, 0.0, 0.0)], [(0.6367493711910895, 0.17608995282014325, 0.0, 0.07308137895976777, 0.11407929702899948, 0.0, 0.0), (0.0, 0.0, 0.0, 0.12658029537067936, 0.0, 0.5769791681543862, 0.06496976570765645, 0.23147077076727798, 0.0, 0.0)], [(0.6019779534649254, 0.013020079985250803, 0.1791891139435913, 0.0, 0.09332946244403359, 0.11248339016219891, 0.0), (0.0, 0.08120396460124817, 0.0, 0.0, 0.24068072285263944, 0.40866439624992723, 0.1658060605278502, 0.10364485576833495, 0.0, 0.0)], [(0.0, 0.18535992410228283, 0.0, 0.24364145222259917, 0.32499952969270207, 0.0, 0.24599909398241596), (0.31084581548208345, 0.0, 0.0, 0.12880847133194742, 0.120134324334165, 0.0, 0.0, 0.0, 0.0, 0.44021138885180416)], [(0.5840207524935574, 0.16025658945247234, 0.0, 0.062325220586389035, 0.17441192193531646, 0.0, 0.01898551553226474), (0.0, 0.0, 0.0, 0.09692249730352165, 0.13948464634281701, 0.4037502514470502, 0.0, 0.15379952467010705, 0.0, 0.20604308023650414)], [(0.0, 0.10945185971807372, 0.4292390344750331, 0.2471920598703833, 0.0009868434093876324, 0.0, 0.21313020252712225), (0.243647720545837, 0.0, 0.0, 0.10224633832955113, 0.1414225649385858, 0.0, 0.06752968848663825, 0.0, 0.0, 0.44515368769938785)], [(0.579650033494118, 0.15921289200169295, 0.011698621091707438, 0.062143024375987184, 0.16747826639038713, 0.0, 0.019817162646107257), (0.0, 0.0, 0.0, 0.08728681893292493, 0.12789466060094704, 0.38621643827402935, 0.012638922126045381, 0.1663741435495046, 0.0, 0.2195890165165487)], [(0.06789920226649698, 0.037735411532071404, 0.1733789818052267, 0.1422135805836463, 0.0, 0.3631897236063471, 0.2155831002062115), (0.05239336123830171, 0.21217843974575545, 0.4618240932270552, 0.023585424894093453, 0.0, 0.0, 0.0, 0.0, 0.20824076176207715, 0.041777919132717035)], [(0.06903804820814788, 0.03802777411509755, 0.17508073142126518, 0.14242642702881603, 0.0, 0.3615560855391643, 0.2138709336875091), (0.05502487148641646, 0.20578180185001, 0.466587911591549, 0.0, 0.0, 0.0, 0.0803999755301765, 0.0, 0.14562180072035535, 0.04658363882149267)]]",Juliet
26/06/2014,07:12:06,"(3, 9)",Integer Ring,"[(31, -11, -87), (-96, -58, 9), (4, 36, 55), (-62, -21, 24), (82, 21, -13), (-100, 97, -74), (42, 13, 38), (87, 5, 60), (-21, 65, 36)]","[(-60, -92, 47), (-77, -30, 62), (3, -66, 33), (-39, -99, -84), (-27, 20, 77), (98, 40, 68), (85, 97, 28), (-58, -11, -90), (23, 9, 73)]",1.4115500450134277,1.6000308990478516,4.0563740730285645,"[[(0.0, 0.0, 0.3319371727748691, 0.0, 0.0, 0.0, 0.0, 0.5287958115183246, 0.13926701570680627), (0.12585034013605442, 0.41156462585034015, 0.46258503401360546)]]","[[(0.0, 0.0, 0.3319371728, 0.0, 0.0, 0.0, 0.0, 0.5287958115, 0.1392670157), (0.1258503401, 0.4115646259, 0.462585034)]]","[[(0.0, 0.0, 0.3319371727748691, 0.0, 0.0, 0.0, 0.0, 0.5287958115183246, 0.13926701570680627), (0.12585034013605442, 0.41156462585034015, 0.46258503401360546)]]",Juliet
26/06/2014,07:14:39,"(7, 10)",Rational Field,"[(49/8, 100, -13, -97/7, -31, 20/9, -10/3), (85/9, 99/4, 65/9, 1/10, 14, -11/2, 68/7), (-57/2, 15/4, 90, 19/4, 91/5, 47/7, 32), (-85/3, -37/8, 64/5, 19/7, 99/5, 27/5, -15), (-25/2, -30/7, 37/7, 53/7, 56/3, 20/9, -59/4), (23/8, 6/7, 95/3, 97/4, -17/3, 48/7, 49/5), (55, -32/5, -2, 20, -11/3, -3/5, 73/9), (9/4, -59, 6, -11/2, -47/10, -11, 49/4), (-6/5, 29/2, 85/8, 63, -54/5, 0, -27), (4/3, 61/7, -39/8, -73/7, -22/9, 73/8, -14)]","[(-88, -12/5, -2/9, 67, 94/9, -42/5, 11/2), (-80/7, -94, -44/3, -53/8, -100, 49/2, -31/3), (-30, 27, -9, -73/10, -96, -1/8, 6/7), (52/3, 29, 1/8, -32/3, -9/4, -14/5, 95/2), (41/4, -1/2, -8/9, -9, 46/5, 29/3, 17/2), (33/5, -18, 99/4, 30, 4, 13, -29), (-54, 1, -1, 25/6, -62/3, 9, 37/9), (20/3, -77/6, 85/6, -23/7, -94, 43/5, -11), (11, 1/7, -31, -80/3, 67/8, 0, 11/4), (76/5, -38/7, 26/5, -9, 57/8, -4, -69/8)]",0.7999038696289062,0.3660280704498291,1551.2821819782257,"[[(0.0, 0.0, 0.0, 0.0, 0.0, 0.6078229662275113, 0.005728113346504097, 0.0, 0.3864489204259846, 0.0), (0.11744994762420659, 0.0, 0.0, 0.14318766568525787, 0.0, 0.7393623866905356, 0.0)], [(0.28987272203268577, 0.0, 0.1440486178947131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5660786600726011, 0.0), (0.0, 0.22129435280064408, 0.0, 0.37155410569002195, 0.0, 0.0, 0.40715154150933397)], [(0.19764927653530542, 0.0, 0.08146188403107696, 0.0, 0.0, 0.11233822790971186, 0.0, 0.0, 0.6085506115239058, 0.0), (0.0, 0.0942329424149817, 0.0, 0.10502068552862498, 0.07870598688701105, 0.7220403851693823, 0.0)]]","[[(0.289872722, 0.0, 0.1440486179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5660786601, 0.0), (0.0, 0.2212943528, 0.0, 0.3715541057, 0.0, 0.0, 0.4071515415)], [(0.1976492765, 0.0, 0.081461884, 0.0, 0.0, 0.1123382279, 0.0, 0.0, 0.6085506115, 0.0), (0.0, 0.0942329424, 0.0, 0.1050206855, 0.0787059869, 0.7220403852, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.6078229662, 0.0057281133, 0.0, 0.3864489204, 0.0), (0.1174499476, 0.0, 0.0, 0.1431876657, 0.0, 0.7393623867, 0.0)]]","[[(0.28987272203268577, 0.0, 0.1440486178947131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5660786600726011, 0.0), (0.0, 0.22129435280064408, 0.0, 0.37155410569002195, 0.0, 0.0, 0.40715154150933397)], [(0.19764927653530542, 0.0, 0.08146188403107696, 0.0, 0.0, 0.11233822790971186, 0.0, 0.0, 0.6085506115239058, 0.0), (0.0, 0.0942329424149817, 0.0, 0.10502068552862498, 0.07870598688701105, 0.7220403851693823, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.6078229662275113, 0.005728113346504097, 0.0, 0.3864489204259846, 0.0), (0.11744994762420659, 0.0, 0.0, 0.14318766568525787, 0.0, 0.7393623866905356, 0.0)]]",Juliet
26/06/2014,07:14:41,"(5, 2)",Rational Field,"[(88, -39/7, -97/10, -97/3, 11), (42/5, 49/3, -93, -97/2, -43/5)]","[(-35/2, 0, 14/9, -90, -23), (-15/4, 54, 56, 68/5, -61/7)]",0.23745298385620117,0.6989238262176514,0.15456199645996094,"[[(1.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]",Juliet
26/06/2014,07:14:41,"(2, 7)",Integer Ring,"[(33, -98), (-23, 29), (-73, 24), (-70, -89), (-84, 43), (-87, 25), (91, -78)]","[(-35, -25), (30, 77), (65, -14), (-53, -70), (-95, 73), (-38, 95), (79, -76)]",0.09586501121520996,0.19875597953796387,0.36902403831481934,"[[(0.0, 0.7673267326732673, 0.0, 0.0, 0.0, 0.0, 0.23267326732673269), (0.4841628959276018, 0.5158371040723982)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (1.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 1.0)], [(0.0, 0.7673267327, 0.0, 0.0, 0.0, 0.0, 0.2326732673), (0.4841628959, 0.5158371041)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (1.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 1.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (1.0, 0.0)], [(0.0, 0.7673267326732673, 0.0, 0.0, 0.0, 0.0, 0.23267326732673269), (0.4841628959276018, 0.5158371040723982)]]",Juliet
26/06/2014,07:14:51,"(8, 4)",Integer Ring,"[(-86, 99, -72, 96, 44, -3, -20, -52), (-59, -46, 96, -27, -73, 34, -74, -70), (17, 13, 47, -15, -28, -31, 77, -41), (79, 70, 83, -63, 5, 72, -18, -91)]","[(73, 61, -78, 7, -46, 50, -81, -15), (-32, -41, -74, 80, 49, 10, -62, -4), (-37, 14, -90, -84, -66, -62, -67, 71), (-35, -44, 1, -97, 8, -84, -24, 80)]",0.11845803260803223,0.21855902671813965,7.7475831508636475,"[[(0.42857142857142855, 0.0, 0.5714285714285714, 0.0), (0.0, 0.1134020618556701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8865979381443299)], [(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)], [(0.5603639045979838, 0.0, 0.1780181952298992, 0.26161790017211706), (0.17737106432296698, 0.2816302878114738, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5409986478655592)]]","[[(0.5603639046, 0.0, 0.1780181952, 0.2616179002), (0.1773710643, 0.2816302878, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5409986479)], [(0.4285714286, 0.0, 0.5714285714, 0.0), (0.0, 0.1134020619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8865979381)], [(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)]]","[[(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)], [(0.42857142857142855, 0.0, 0.5714285714285714, 0.0), (0.0, 0.1134020618556701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8865979381443299)], [(0.5603639045979838, 0.0, 0.1780181952298992, 0.26161790017211706), (0.17737106432296698, 0.2816302878114738, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5409986478655592)]]",Juliet
26/06/2014,07:15:21,"(6, 7)",Rational Field,"[(-19/8, -41/4, -34/7, -6, 1, -17/2), (8/3, -11, -73/5, -78/5, 54, -80/3), (-10/3, -9/7, 38/3, -93/5, -31, -73/4), (30/7, 5/3, -63/8, -31/6, 40/3, -33/5), (7, 35/3, -14/3, 6, 3, -8), (-58, -39/4, -10/7, -3/4, 80, -18), (-35/2, 49/3, 13/8, -25, 32/3, -27)]","[(21/5, 13, 83/6, -14, 13/8, 52/5), (6, -17, 88/9, 83/4, 49/5, -82), (15/2, 12/5, -4/5, -81, -17, 62/3), (-13/2, -25, 31/2, -25/4, -28/5, -39/4), (-67/5, 21/4, 54/7, -99/4, -89/5, -88/5), (31/2, 63, 52, 3/4, 6, 8), (-13/2, 5/6, 33/4, 19/8, 47/2, -93)]",0.10417509078979492,0.2312619686126709,24.96451997756958,"[[(0.0, 0.0, 0.6617294933921715, 0.0, 0.07901355238668621, 0.0, 0.2592569542211423), (0.18294604835194314, 0.40520180174138526, 0.41185214990667157, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.6617294934, 0.0, 0.0790135524, 0.0, 0.2592569542), (0.1829460484, 0.4052018017, 0.4118521499, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.6617294933921715, 0.0, 0.07901355238668621, 0.0, 0.2592569542211423), (0.18294604835194314, 0.40520180174138526, 0.41185214990667157, 0.0, 0.0, 0.0)]]",Juliet
26/06/2014,07:25:21,"(8, 9)",Integer Ring,"[(-77, -2, 62, 17, 69, 28, 21, -55), (-37, 14, 23, -42, -49, 26, 8, 10), (60, 72, 85, -24, -92, 81, 10, -16), (-30, 62, 32, -59, 10, -39, -12, -60), (-48, 61, -68, 99, -97, 27, -87, 23), (13, 17, 66, -21, -42, 33, -20, -56), (87, -26, 71, 52, -47, 27, -13, -48), (33, -8, -11, 34, 3, -64, -37, -12), (11, 4, 52, -12, -10, 8, 19, 23)]","[(52, 18, -12, -53, -46, -12, -16, -94), (91, -49, 88, 51, 41, -34, -2, -58), (92, -37, -12, 74, -20, -93, 71, 57), (78, -82, 44, 3, 40, -45, 89, 38), (5, 45, -22, -40, -31, -39, -91, -46), (63, 53, 31, -73, -56, -4, 54, -60), (53, -74, 44, -69, 45, -59, -19, 68), (55, 74, -33, -100, 8, -16, 42, -85), (57, -38, 35, 34, -73, 64, 54, -84)]",0.1436150074005127,0.24712109565734863,660.080659866333,"[[(0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0), (0.5423728813559322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4576271186440678)]]","[[(0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0), (0.5423728814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4576271186)]]","[[(0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0), (0.5423728813559322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4576271186440678)]]",Juliet
26/06/2014,07:25:27,"(3, 9)",Rational Field,"[(-45/7, 11/3, 2), (-13/2, 46/5, 29/6), (-24, 7/9, 13/2), (7, -93/8, 20), (-11/7, 80, -11), (-37, 16/3, -71/10), (-6, -2/3, -19/6), (12, -21, 57/8), (-82, -1, 28)]","[(63, -74, -3), (38/5, -79/10, -17), (93/10, 11/2, 79/3), (1, 27/7, 67), (-41/6, -59/7, 93/8), (27/2, -8, 9/10), (-25, 67/7, -6), (-9, -62/3, -3), (92/7, 82, -22)]",0.2506561279296875,0.8355100154876709,3.7079520225524902,"[[(0.0, 0.0, 0.0, 0.0, 0.8383474881243702, 0.0, 0.0, 0.0, 0.16165251187562976), (0.0, 0.325, 0.675)]]","[[(0.0, 0.0, 0.0, 0.0, 0.8383474881, 0.0, 0.0, 0.0, 0.1616525119), (0.0, 0.325, 0.675)]]","[[(0.0, 0.0, 0.0, 0.0, 0.8383474881243702, 0.0, 0.0, 0.0, 0.16165251187562976), (0.0, 0.325, 0.675)]]",Juliet
